filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201414.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201415.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201415_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201416.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201417.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201417_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201418.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201419.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201419_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201420.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201421.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201421_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201422.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201423.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201423_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201424.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201425.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201425_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201426.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201427.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201427_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201428.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201429.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201430.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201430_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201431.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201432.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201432_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201433.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201434.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201434_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201435.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201436.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201437.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201438.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201438_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201439.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201440.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201440_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201441.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201442.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201443.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201443_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201444.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201445.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201446.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201446_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201447.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201459.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201459_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201500.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201501.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201501_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201502.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201503.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201504.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201504_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201505.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201506.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201506_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201507.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201508.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201508_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201509.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201510.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201510_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201511.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201512.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201512_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201513.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201514.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201515.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201515_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201516.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201517.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201517_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201518.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201519.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201519_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201520.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201521.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201522.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201522_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201523.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201524.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201524_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201525.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201526.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201526_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201527.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201528.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201528_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201529.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201530.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201530_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201531.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201532.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201532_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201550.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201550_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201551.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201552.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201552_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201553.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201554.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201554_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201555.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201556.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201557.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201557_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201558.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201559.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201559_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201600.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201601.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201601_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201602.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201603.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201603_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201604.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201605.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201605_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201606.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201607.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201607_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201608.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201609.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201609_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201610.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201611.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201611_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201612.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201613.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201613_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201614.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201615.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201615_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201616.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201617.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201617_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201618.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201619.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201619_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
